GET,IDEA,TRUE,HE,1461731027886,1461731027881,110220,FALSE,IDEA,Mobile,821122922,821122922,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459449000008
GET,IDEA,TRUE,HE,1461731027887,1461731027882,110221,TRUE,IDEA,Mobile,821122923,821122923,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459449000009
GET,IDEA,TRUE,HE,1461731027888,1461731027883,110222,TRUE,IDEA,Mobile,821122924,821122924,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459449000010
GET,IDEA,TRUE,HE,1461731027889,1461731027884,110223,FALSE,IDEA,Mobile,821122925,821122925,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459449000011
GET,IPL,TRUE,HE,1461731027890,1461731027885,110224,TRUE,IDEA,Mobile,821122926,821122926,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459449000012
GET,IPL,TRUE,HE,1461731027891,1461731027886,110225,TRUE,IDEA,Mobile,821122927,821122927,temp,/get/auth,POST,S=15,success,none,112123131234,1461731027784,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459449000013
GET,IPL,TRUE,HE,1461731027892,1461731027887,110226,FALSE,IDEA,Mobile,821122928,821122928,temp,/get/auth,POST,S=16,success,none,112123131235,1461731027785,success,grant,TRUE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459449000014
GET,IPL,TRUE,HE,1461731027893,1461731027888,110227,FALSE,IDEA,Mobile,821122929,821122929,temp,/get/auth,POST,S=17,success,none,112123131236,1461731027786,success,grant,FALSE,s,s,s,17,TRUE,10.10.2.16,s,comment,1459449000015
GET,IPL,TRUE,HE,1461731027894,1461731027889,110228,FALSE,IDEA,Mobile,821122930,821122930,temp,/get/auth,POST,S=18,success,none,112123131237,1461731027787,success,grant,TRUE,s,s,s,18,TRUE,10.10.2.17,s,comment,1459449000016
GET,IPL,TRUE,HE,1461731027895,1461731027890,110229,TRUE,IDEA,Mobile,821122931,821122931,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459449000017
GET,IPL,TRUE,HE,1461731027896,1461731027891,110230,TRUE,Airtel,Mobile,821122932,821122932,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459535400000
GET,IPL,TRUE,HE,1461731027897,1461731027892,110231,FALSE,Airtel,Mobile,821122933,821122933,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459535400001
GET,TEST,TRUE,HE,1461731027898,1461731027893,110232,FALSE,Airtel,Mobile,821122934,821122934,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459535400002
GET,TEST,TRUE,HE,1461731027899,1461731027894,110233,FALSE,Airtel,Mobile,821122935,821122935,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459535400003
GET,TEST,TRUE,HE,1461731027900,1461731027895,110234,TRUE,Airtel,Mobile,821122936,821122936,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459535400004
GET,TEST,TRUE,HE,1461731027901,1461731027896,110235,TRUE,Airtel,Mobile,821122937,821122937,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459535400005
GET,TEST,TRUE,HE,1461731027902,1461731027897,110236,FALSE,Airtel,Mobile,821122938,821122938,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459535400006
GET,IPL,TRUE,HE,1461731027903,1461731027898,110237,FALSE,Airtel,Mobile,821122939,821122939,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459535400007
GET,IDEA,TRUE,HE,1461731027904,1461731027899,110238,TRUE,IDEA,Mobile,821122940,821122940,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459535400008
GET,IDEA,TRUE,HE,1461731027905,1461731027900,110239,TRUE,IDEA,Mobile,821122941,821122941,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459535400009
GET,IDEA,TRUE,HE,1461731027906,1461731027901,110240,FALSE,IDEA,Mobile,821122942,821122942,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459535400010
GET,IDEA,TRUE,HE,1461731027907,1461731027902,110241,FALSE,IDEA,Mobile,821122943,821122943,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459535400011
GET,IPL,TRUE,HE,1461731027908,1461731027903,110242,TRUE,IDEA,Mobile,821122944,821122944,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459535400012
GET,IPL,TRUE,HE,1461731027909,1461731027904,110243,TRUE,IDEA,Mobile,821122945,821122945,temp,/get/auth,POST,S=15,success,none,112123131234,1461731027784,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459535400013
GET,IPL,TRUE,HE,1461731027910,1461731027905,110244,FALSE,IDEA,Mobile,821122946,821122946,temp,/get/auth,POST,S=16,success,none,112123131235,1461731027785,success,grant,TRUE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459535400014
GET,IPL,TRUE,HE,1461731027911,1461731027906,110245,FALSE,IDEA,Mobile,821122947,821122947,temp,/get/auth,POST,S=17,success,none,112123131236,1461731027786,success,grant,FALSE,s,s,s,17,TRUE,10.10.2.16,s,comment,1459535400015
GET,IPL,TRUE,HE,1461731027912,1461731027907,110246,TRUE,IDEA,Mobile,821122948,821122948,temp,/get/auth,POST,S=18,success,none,112123131237,1461731027787,success,grant,TRUE,s,s,s,18,TRUE,10.10.2.17,s,comment,1459535400016
GET,IPL,TRUE,HE,1461731027913,1461731027908,110247,TRUE,IDEA,Mobile,821122949,821122949,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027914,1461731027909,110248,TRUE,IDEA,Mobile,821122950,821122950,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027915,1461731027910,110249,FALSE,IDEA,Mobile,821122951,821122951,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027916,1461731027911,110250,FALSE,Airtel,Mobile,821122952,821122952,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459621800000
GET,IPL,TRUE,HE,1461731027917,1461731027912,110251,FALSE,Airtel,Mobile,821122953,821122953,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459621800001
GET,TEST,TRUE,HE,1461731027918,1461731027913,110252,TRUE,Airtel,Mobile,821122954,821122954,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459621800002
GET,TEST,TRUE,HE,1461731027919,1461731027914,110253,TRUE,Airtel,Mobile,821122955,821122955,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459621800003
GET,TEST,TRUE,HE,1461731027920,1461731027915,110254,TRUE,Airtel,Mobile,821122956,821122956,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459621800004
GET,TEST,TRUE,HE,1461731027921,1461731027916,110255,FALSE,Airtel,Mobile,821122957,821122957,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459621800005
GET,TEST,TRUE,HE,1461731027922,1461731027917,110256,FALSE,Airtel,Mobile,821122958,821122958,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459621800006
GET,IPL,TRUE,HE,1461731027923,1461731027918,110257,TRUE,Airtel,Mobile,821122959,821122959,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459621800007
GET,IDEA,TRUE,HE,1461731027924,1461731027919,110258,FALSE,IDEA,Mobile,821122960,821122960,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459621800008
GET,IDEA,TRUE,HE,1461731027925,1461731027920,110259,FALSE,IDEA,Mobile,821122961,821122961,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459621800009
GET,IDEA,TRUE,HE,1461731027926,1461731027921,110260,TRUE,IDEA,Mobile,821122962,821122962,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459621800010
GET,IDEA,TRUE,HE,1461731027927,1461731027922,110261,TRUE,IDEA,Mobile,821122963,821122963,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459621800011
GET,IPL,TRUE,HE,1461731027928,1461731027923,110262,TRUE,IDEA,Mobile,821122964,821122964,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459621800012
GET,IPL,TRUE,HE,1461731027929,1461731027924,110263,FALSE,Airtel,Mobile,821122965,821122965,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459708200000
GET,IPL,TRUE,HE,1461731027930,1461731027925,110264,FALSE,Airtel,Mobile,821122966,821122966,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459708200001
GET,TEST,TRUE,HE,1461731027931,1461731027926,110265,TRUE,Airtel,Mobile,821122967,821122967,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459708200002
GET,TEST,TRUE,HE,1461731027932,1461731027927,110266,TRUE,Airtel,Mobile,821122968,821122968,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459708200003
GET,TEST,TRUE,HE,1461731027933,1461731027928,110267,FALSE,Airtel,Mobile,821122969,821122969,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459708200004
GET,TEST,TRUE,HE,1461731027934,1461731027929,110268,FALSE,Airtel,Mobile,821122970,821122970,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459708200005
GET,TEST,TRUE,HE,1461731027935,1461731027930,110269,TRUE,Airtel,Mobile,821122971,821122971,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459708200006
GET,IPL,TRUE,HE,1461731027936,1461731027931,110270,TRUE,Airtel,Mobile,821122972,821122972,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459708200007
GET,IDEA,TRUE,HE,1461731027937,1461731027932,110271,FALSE,IDEA,Mobile,821122973,821122973,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459708200008
GET,IDEA,TRUE,HE,1461731027938,1461731027933,110272,TRUE,IDEA,Mobile,821122974,821122974,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459708200009
GET,IDEA,TRUE,HE,1461731027939,1461731027934,110273,TRUE,IDEA,Mobile,821122975,821122975,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459708200010
GET,IDEA,TRUE,HE,1461731027940,1461731027935,110274,TRUE,IDEA,Mobile,821122976,821122976,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459708200011
GET,IPL,TRUE,HE,1461731027941,1461731027936,110275,FALSE,IDEA,Mobile,821122977,821122977,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459708200012
GET,TEST,TRUE,HE,1461731027942,1461731027937,110276,FALSE,Airtel,Mobile,821122978,821122978,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459794600000
GET,TEST,TRUE,HE,1461731027943,1461731027938,110277,FALSE,Airtel,Mobile,821122979,821122979,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459794600001
GET,TEST,TRUE,HE,1461731027944,1461731027939,110278,TRUE,Airtel,Mobile,821122980,821122980,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459794600002
GET,TEST,TRUE,HE,1461731027945,1461731027940,110279,TRUE,Airtel,Mobile,821122981,821122981,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459794600003
GET,TEST,TRUE,HE,1461731027946,1461731027941,110280,TRUE,Airtel,Mobile,821122982,821122982,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459794600004
GET,IPL,TRUE,HE,1461731027947,1461731027942,110281,FALSE,Airtel,Mobile,821122983,821122983,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459794600005
GET,IDEA,TRUE,HE,1461731027948,1461731027943,110282,TRUE,IDEA,Mobile,821122984,821122984,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459794600006
GET,IDEA,TRUE,HE,1461731027949,1461731027944,110283,FALSE,IDEA,Mobile,821122985,821122985,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459794600007
GET,IPL,TRUE,HE,1461731027950,1461731027945,110284,TRUE,Airtel,Mobile,821122986,821122986,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459881000000
GET,IPL,TRUE,HE,1461731027951,1461731027946,110285,TRUE,Airtel,Mobile,821122987,821122987,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459881000001
GET,TEST,TRUE,HE,1461731027952,1461731027947,110286,FALSE,Airtel,Mobile,821122988,821122988,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459881000002
GET,TEST,TRUE,HE,1461731027953,1461731027948,110287,TRUE,Airtel,Mobile,821122989,821122989,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459881000003
GET,TEST,TRUE,HE,1461731027954,1461731027949,110288,FALSE,Airtel,Mobile,821122990,821122990,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459881000004
GET,TEST,TRUE,HE,1461731027955,1461731027950,110289,TRUE,Airtel,Mobile,821122991,821122991,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459881000005
GET,TEST,TRUE,HE,1461731027956,1461731027951,110290,TRUE,Airtel,Mobile,821122992,821122992,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459881000006
GET,IPL,TRUE,HE,1461731027957,1461731027952,110291,FALSE,Airtel,Mobile,821122993,821122993,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459881000007
GET,IDEA,TRUE,HE,1461731027958,1461731027953,110292,FALSE,IDEA,Mobile,821122994,821122994,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459881000008
GET,IDEA,TRUE,HE,1461731027959,1461731027954,110293,TRUE,IDEA,Mobile,821122995,821122995,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459881000009
GET,IDEA,TRUE,HE,1461731027960,1461731027955,110294,TRUE,IDEA,Mobile,821122996,821122996,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459881000010
GET,IDEA,TRUE,HE,1461731027961,1461731027956,110295,TRUE,IDEA,Mobile,821122997,821122997,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459881000011
GET,IPL,TRUE,HE,1461731027962,1461731027957,110296,TRUE,IDEA,Mobile,821122998,821122998,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459881000012
GET,TEST,TRUE,HE,1461731027963,1461731027958,110297,TRUE,Airtel,Mobile,821122999,821122999,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459881000013
GET,TEST,TRUE,HE,1461731027964,1461731027959,110298,TRUE,Airtel,Mobile,821123000,821123000,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459881000014
GET,TEST,TRUE,HE,1461731027965,1461731027960,110299,TRUE,Airtel,Mobile,821123001,821123001,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459881000015
GET,IDEA,TRUE,HE,1461731027966,1461731027961,110300,TRUE,IDEA,Mobile,821123002,821123002,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459967400000
GET,IPL,TRUE,HE,1461731027967,1461731027962,110301,TRUE,Airtel,Mobile,821123003,821123003,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459967400001
GET,IPL,TRUE,HE,1461731027968,1461731027963,110302,TRUE,Airtel,Mobile,821123004,821123004,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459967400002
GET,TEST,TRUE,HE,1461731027969,1461731027964,110303,TRUE,Airtel,Mobile,821123005,821123005,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459967400003
GET,TEST,TRUE,HE,1461731027970,1461731027965,110304,TRUE,Airtel,Mobile,821123006,821123006,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459967400004
GET,TEST,TRUE,HE,1461731027971,1461731027966,110305,TRUE,Airtel,Mobile,821123007,821123007,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459967400005
GET,TEST,TRUE,HE,1461731027972,1461731027967,110306,TRUE,Airtel,Mobile,821123008,821123008,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459967400006
GET,TEST,TRUE,HE,1461731027973,1461731027968,110307,TRUE,Airtel,Mobile,821123009,821123009,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459967400007
GET,IPL,TRUE,HE,1461731027974,1461731027969,110308,TRUE,Airtel,Mobile,821123010,821123010,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459967400008
GET,IDEA,TRUE,HE,1461731027975,1461731027970,110309,TRUE,IDEA,Mobile,821123011,821123011,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459967400009
GET,IDEA,TRUE,HE,1461731027976,1461731027971,110310,TRUE,IDEA,Mobile,821123012,821123012,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459967400010
GET,IDEA,TRUE,HE,1461731027977,1461731027972,110311,TRUE,IDEA,Mobile,821123013,821123013,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459967400011
GET,IDEA,TRUE,HE,1461731027978,1461731027973,110312,TRUE,IDEA,Mobile,821123014,821123014,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459967400012
GET,IPL,TRUE,HE,1461731027979,1461731027974,110313,TRUE,IDEA,Mobile,821123015,821123015,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459967400013
GET,IDEA,TRUE,SMS,1459449000009,1459449000009,111119,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=2,success,none,112123131233,1459449000009,success,grant,TRUE,s,s,s,14,TRUE,10.10.2.10,s,comment,1459449000009
GET,IPL,TRUE,SMS,1459449000013,1459449000013,111120,TRUE,IDEA,Mobile,821122825,821122825,temp,/get/auth,POST,S=3,success,none,112123131234,1459449000013,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459449000013
GET,IPL,TRUE,SMS,1459449000014,1459449000014,111121,FALSE,IDEA,Mobile,821122826,821122826,temp,/get/auth,POST,S=4,success,none,112123131235,1459449000014,success,grant,FALSE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459449000014
GET,IPL,TRUE,SMS,1459449000016,1459449000016,111122,TRUE,IDEA,Mobile,821122828,821122828,temp,/get/auth,POST,S=5,success,none,112123131236,1459449000016,success,grant,TRUE,s,s,s,17,TRUE,10.10.2.17,s,comment,1459449000016
GET,TEST,TRUE,SMS,1459535400004,1459535400004,111123,FALSE,Airtel,Mobile,821122834,821122834,temp,/get/auth,POST,S=6,success,none,112123131237,1459535400004,success,grant,FALSE,s,s,s,18,FALSE,10.10.2.5,s,comment,1459535400004
GET,IDEA,TRUE,SMS,1459535400010,1459535400010,111124,TRUE,IDEA,Mobile,821122840,821122840,temp,/get/auth,POST,S=7,success,none,112123131238,1459535400010,success,grant,TRUE,s,s,s,19,TRUE,10.10.2.11,s,comment,1459535400010
GET,IPL,TRUE,SMS,1459535400013,1459535400013,111125,TRUE,IDEA,Mobile,821122843,821122843,temp,/get/auth,POST,S=8,success,none,112123131239,1459535400013,success,grant,TRUE,s,s,s,20,TRUE,10.10.2.14,s,comment,1459535400013
GET,IPL,TRUE,SMS,1459535400015,1459535400015,111126,FALSE,IDEA,Mobile,821122845,821122845,temp,/get/auth,POST,S=9,success,none,112123131240,1459535400015,success,grant,TRUE,s,s,s,21,TRUE,10.10.2.16,s,comment,1459535400015
GET,IPL,TRUE,SMS,1459535400016,1459535400016,111127,FALSE,IDEA,Mobile,821122846,821122846,temp,/get/auth,POST,S=10,success,none,112123131241,1459535400016,success,grant,TRUE,s,s,s,22,TRUE,10.10.2.17,s,comment,1459535400016
GET,TEST,TRUE,SMS,1459621800005,1459621800005,111128,TRUE,Airtel,Mobile,821122855,821122855,temp,/get/auth,POST,S=11,success,none,112123131242,1459621800005,success,grant,TRUE,s,s,s,23,TRUE,10.10.2.6,s,comment,1459621800005
GET,IDEA,TRUE,SMS,1459621800008,1459621800008,111129,TRUE,IDEA,Mobile,821122858,821122858,temp,/get/auth,POST,S=12,success,none,112123131243,1459621800008,success,grant,FALSE,s,s,s,24,FALSE,10.10.2.9,s,comment,1459621800008
GET,IDEA,TRUE,SMS,1459621800010,1459621800010,111130,FALSE,IDEA,Mobile,821122860,821122860,temp,/get/auth,POST,S=13,success,none,112123131244,1459621800010,success,grant,FALSE,s,s,s,25,FALSE,10.10.2.11,s,comment,1459621800010
GET,TEST,TRUE,SMS,1459708200004,1459708200004,111131,TRUE,Airtel,Mobile,821122867,821122867,temp,/get/auth,POST,S=14,success,none,112123131245,1459708200004,success,grant,FALSE,s,s,s,26,FALSE,10.10.2.5,s,comment,1459708200004
GET,IPL,TRUE,SMS,1459708200007,1459708200007,111132,TRUE,Airtel,Mobile,821122870,821122870,temp,/get/auth,POST,S=15,success,none,112123131246,1459708200007,success,grant,TRUE,s,s,s,27,TRUE,10.10.2.8,s,comment,1459708200007
GET,IDEA,TRUE,SMS,1459708200009,1459708200009,111133,FALSE,IDEA,Mobile,821122872,821122872,temp,/get/auth,POST,S=16,success,none,112123131247,1459708200009,success,grant,FALSE,s,s,s,28,FALSE,10.10.2.10,s,comment,1459708200009
GET,TEST,TRUE,SMS,1459794600000,1459794600000,111134,FALSE,Airtel,Mobile,821122876,821122876,temp,/get/auth,POST,S=17,success,none,112123131248,1459794600000,success,grant,TRUE,s,s,s,29,TRUE,10.10.2.3,s,comment,1459794600000
